y_true,y_pred,score,group
1,0,0.35562363,3080
0,0,0.40012363,3080
1,1,0.8543647,3079
1,1,0.7124691,3079
1,1,0.86302483,3079
1,1,0.9239238,3079
1,1,0.8063992,3079
0,0,0.41781712,3072
0,0,0.20827328,3072
1,0,0.5762449,3067
1,0,0.45021117,3067
1,1,0.71678835,3063
1,0,0.5516407,3063
1,0,0.43016738,3063
1,1,0.91604733,3059
1,1,0.6141405,3052
1,1,0.6775162,3052
1,1,0.89717454,3049
1,1,0.8009889,3049
1,1,0.7210643,3049
1,1,0.9183593,3048
1,1,0.7536165,3048
0,1,0.89237463,3048
0,1,0.77527344,3044
0,1,0.8288735,3044
0,1,0.69820946,3044
0,0,0.5302625,3044
1,0,0.33960232,3038
0,0,0.42217705,3037
0,0,0.37020454,3037
0,0,0.45020077,3037
1,0,0.43375435,3035
1,0,0.4117071,3035
1,0,0.42409107,3035
1,0,0.3925763,3035
1,0,0.45834345,3035
1,0,0.5808008,3033
1,1,0.66942763,3033
1,0,0.57820815,3033
1,1,0.61378765,3033
1,1,0.60183364,3033
1,0,0.26764023,3017
1,0,0.34729522,3017
1,0,0.3529114,3017
0,0,0.38765574,3017
1,1,0.63816386,3005
1,1,0.8192057,3005
1,1,0.62316096,3005
1,1,0.8180719,3005
1,1,0.610585,2998
1,0,0.52211535,2998
1,1,0.65118414,2998
1,1,0.7331515,2996
1,1,0.7421572,2996
1,1,0.72492796,2996
1,1,0.60698235,2994
1,1,0.72830266,2994
1,1,0.67549723,2994
1,0,0.5998058,2990
1,0,0.522757,2981
1,0,0.39000732,2981
1,0,0.28608185,2981
0,0,0.38131472,2981
1,0,0.45750976,2981
0,0,0.33440453,2981
0,0,0.44088915,2981
1,0,0.3342028,2981
0,0,0.37215206,2981
0,0,0.4567493,2981
0,0,0.26507348,2981
0,0,0.2876671,2981
0,0,0.55672616,2981
0,0,0.4613268,2981
0,0,0.4300423,2981
0,0,0.51782036,2981
1,1,0.66675544,2977
1,0,0.5839322,2977
0,1,0.75575536,2977
1,1,0.6765849,2977
1,1,0.7149208,2977
0,0,0.53793365,2974
1,0,0.5337929,2974
0,0,0.4282364,2974
1,1,0.784857,2962
1,1,0.7437321,2962
1,1,0.6695293,2955
1,1,0.64999276,2955
1,1,0.7906535,2955
0,0,0.4134764,2948
1,0,0.3412724,2947
1,0,0.30554125,2947
0,0,0.2758571,2947
0,0,0.48071733,2947
0,0,0.28467417,2947
1,1,0.8492914,2943
0,1,0.8063155,2943
0,1,0.7517736,2943
0,1,0.826451,2943
1,1,0.8109413,2943
1,1,0.72643733,2943
1,1,0.741247,2943
0,1,0.67246467,2943
1,1,0.6599995,2942
1,0,0.42977998,2933
1,0,0.40109283,2933
0,0,0.5487073,2930
1,0,0.56813157,2930
1,1,0.7621739,2930
1,1,0.8559406,2924
1,1,0.6657958,2922
1,0,0.29666066,2920
1,1,0.7565471,2903
1,0,0.2562234,2902
1,0,0.2058264,2902
1,0,0.5411187,2902
1,1,0.807701,2890
1,1,0.8608932,2890
1,1,0.80644286,2890
1,1,0.70281047,2890
0,0,0.35297498,2887
0,0,0.4334052,2887
1,0,0.49040103,2884
0,0,0.41057226,2884
0,0,0.47710255,2884
0,0,0.4890037,2884
1,1,0.62520796,2884
0,0,0.5058263,2884
1,0,0.5108519,2882
1,0,0.5218077,2882
1,0,0.43378213,2882
1,0,0.4189681,2882
1,1,0.7327949,2879
1,1,0.6525133,2879
1,0,0.54757154,2879
1,0,0.50420517,2879
0,0,0.5514787,2879
1,0,0.26231238,2875
1,0,0.29791218,2875
1,0,0.43031037,2875
0,0,0.25450498,2875
1,1,0.8128588,2871
1,1,0.81014776,2867
0,1,0.7428604,2852
1,0,0.32094124,2843
1,0,0.4667356,2843
1,1,0.6299985,2843
0,1,0.63999397,2843
1,0,0.59323657,2841
1,0,0.5440725,2841
1,1,0.68075675,2841
0,0,0.5785199,2839
0,0,0.46757418,2839
1,0,0.43833178,2839
1,0,0.49748546,2836
1,1,0.620953,2833
1,0,0.55632216,2833
1,0,0.57233363,2833
1,1,0.71240544,2833
1,1,0.7299887,2833
1,1,0.753769,2833
1,1,0.82860684,2833
1,1,0.8356214,2833
1,1,0.80219394,2833
1,1,0.8363382,2833
1,1,0.76980036,2833
0,0,0.42970252,2832
1,0,0.4351383,2832
0,0,0.4680656,2832
1,0,0.51032275,2832
1,1,0.7692134,2829
1,1,0.7779052,2829
1,1,0.74654776,2821
1,1,0.63527316,2821
1,0,0.55079883,2821
1,0,0.4768128,2821
1,0,0.513186,2821
1,0,0.49639884,2821
1,1,0.7065465,2816
1,1,0.6499616,2811
1,1,0.74697953,2811
1,1,0.87048763,2811
1,0,0.31217378,2803
0,0,0.58008844,2803
1,1,0.6527564,2803
1,1,0.6908592,2803
1,1,0.85586214,2803
1,1,0.66567546,2800
1,1,0.7906577,2800
1,1,0.643163,2800
1,1,0.643163,2800
1,0,0.51125443,2799
1,1,0.65644145,2799
1,0,0.2918691,2797
1,0,0.3134378,2797
1,0,0.40952626,2797
1,0,0.55389404,2793
1,0,0.54528606,2793
1,0,0.3675232,2793
1,1,0.7740314,2793
1,0,0.5434423,2793
1,1,0.601609,2793
1,0,0.44944054,2793
1,0,0.52476823,2793
1,0,0.52685946,2793
1,0,0.5769939,2793
1,0,0.5188702,2793
0,1,0.70146286,2791
1,0,0.3151846,2791
1,0,0.3684103,2791
0,0,0.5024808,2791
0,0,0.33788735,2791
0,0,0.4068194,2791
1,1,0.75322187,2791
1,1,0.707644,2788
1,1,0.6173427,2788
1,1,0.6231249,2788
1,0,0.49175233,2779
0,0,0.53590465,2779
1,0,0.5187934,2779
1,0,0.5479809,2779
1,0,0.40809464,2779
1,1,0.8767841,2774
1,1,0.83996886,2774
1,1,0.63457257,2774
1,1,0.7697866,2771
1,1,0.88639104,2771
1,1,0.7749823,2771
1,1,0.7749823,2771
1,1,0.8198583,2766
1,1,0.63144976,2758
1,0,0.32742944,2755
0,0,0.3670163,2755
1,0,0.45627686,2755
1,0,0.4875868,2755
1,0,0.5251513,2755
1,0,0.54779196,2752
1,0,0.51429605,2752
0,0,0.5351364,2752
0,0,0.32666275,2752
1,0,0.45953935,2752
0,0,0.41626695,2752
0,0,0.4659082,2752
0,0,0.23952901,2752
0,0,0.3088895,2752
0,1,0.7538995,2724
1,0,0.49205998,2718
1,1,0.80391055,2700
1,0,0.53584933,2699
1,1,0.7320807,2697
0,0,0.19808833,2691
1,0,0.38599974,2691
0,0,0.50663614,2687
1,0,0.5128442,2687
0,0,0.28996554,2687
1,0,0.569576,2687
1,0,0.47418132,2687
1,0,0.3853902,2687
0,0,0.31686446,2687
0,0,0.37914222,2687
1,0,0.45042902,2687
0,0,0.50131696,2687
0,0,0.4128842,2687
0,0,0.3630089,2687
0,0,0.2861782,2687
0,0,0.48583254,2687
0,0,0.5949103,2687
1,0,0.43699056,2687
1,0,0.23558784,2687
1,0,0.36753836,2687
0,1,0.6766174,2686
0,1,0.6766174,2686
1,0,0.56700003,2686
1,0,0.53254575,2686
1,1,0.62488765,2686
0,0,0.5437735,2686
1,0,0.36263937,2686
1,0,0.4761078,2686
1,0,0.38746795,2686
1,0,0.59928656,2686
1,0,0.5296453,2686
0,0,0.29618645,2686
1,0,0.51965034,2686
1,1,0.74089235,2686
1,0,0.56413573,2686
0,0,0.34902903,2686
0,0,0.3865488,2686
0,0,0.37505606,2686
0,0,0.56412494,2686
0,0,0.45708466,2686
1,0,0.2208791,2677
1,0,0.55159384,2677
1,0,0.16303603,2677
0,0,0.33418617,2673
1,0,0.3731742,2673
1,0,0.5885937,2673
0,0,0.4384126,2673
1,1,0.8751917,2667
1,1,0.7994586,2667
1,1,0.773168,2667
1,1,0.8061365,2665
1,1,0.7868791,2664
1,0,0.57110643,2664
1,0,0.31386012,2664
0,0,0.5383404,2664
1,0,0.5007064,2662
1,0,0.50508374,2662
0,0,0.4431781,2662
1,0,0.41261506,2662
1,1,0.6435034,2662
1,1,0.76510274,2660
1,0,0.5426285,2660
1,1,0.63450885,2656
1,1,0.6531796,2656
1,1,0.74685764,2656
1,1,0.772128,2645
1,1,0.7147955,2632
1,1,0.7292438,2631
1,0,0.21969946,2605
1,0,0.57513577,2605
1,0,0.47125384,2605
1,1,0.64778185,2602
1,1,0.61754364,2602
1,0,0.30780187,2602
1,0,0.48929337,2602
1,0,0.5790466,2602
0,1,0.6802563,2602
1,0,0.44780236,2601
1,1,0.63913816,2601
0,0,0.49981135,2601
0,1,0.60868734,2601
1,0,0.33198345,2586
1,0,0.4049882,2586
1,1,0.66569835,2582
1,0,0.57892936,2582
1,1,0.6007954,2582
1,1,0.7029133,2568
1,0,0.54190904,2565
1,0,0.38502732,2565
1,0,0.48613515,2565
1,0,0.35699552,2518
1,0,0.51078236,2518
0,0,0.3417803,2518
0,0,0.5384143,2518
1,0,0.46202493,2518
0,0,0.28421196,2518
0,0,0.50339264,2518
1,0,0.46830693,2517
1,0,0.56454235,2517
0,0,0.41050753,2517
1,1,0.6462778,2517
0,0,0.5068114,2517
0,0,0.4766343,2517
0,0,0.3957883,2517
0,0,0.4620822,2517
1,1,0.8493357,2513
1,1,0.6616302,2513
1,1,0.720896,2513
1,1,0.87680775,2511
1,1,0.82262886,2499
1,1,0.7259867,2497
1,1,0.86339164,2497
1,1,0.80229574,2497
1,0,0.56450975,2497
1,1,0.89241934,2497
1,1,0.8150541,2494
1,0,0.37947035,2494
1,1,0.7639465,2494
1,1,0.8072978,2494
1,1,0.6807043,2489
1,1,0.8746175,2489
1,1,0.7080639,2488
1,0,0.55693644,2488
1,1,0.7531655,2487
1,1,0.7666061,2487
1,1,0.8300193,2487
1,1,0.6469419,2484
1,1,0.6427909,2477
1,1,0.69758135,2477
1,1,0.7822028,2477
1,1,0.7181779,2474
1,1,0.6351652,2465
1,0,0.5807962,2465
1,1,0.8076999,2465
1,1,0.85146797,2463
1,0,0.29376096,2459
1,1,0.61623603,2459
1,1,0.71291095,2450
1,1,0.62469965,2450
1,1,0.7201733,2450
1,1,0.76044786,2450
1,0,0.40667668,2446
0,0,0.5818463,2446
1,0,0.48372373,2446
1,0,0.25181374,2444
1,0,0.2454472,2444
1,1,0.8525437,2437
1,1,0.74900734,2437
1,1,0.7997087,2437
0,1,0.7246655,2437
1,1,0.8960659,2435
1,1,0.72902477,2431
1,0,0.463567,2427
1,0,0.44047266,2427
1,0,0.411495,2427
0,0,0.46281138,2427
0,0,0.36009145,2427
0,0,0.46130013,2427
0,0,0.47054213,2427
0,0,0.4447158,2427
0,0,0.5231747,2427
1,0,0.5414421,2423
1,0,0.540296,2420
1,0,0.59818125,2420
1,1,0.7751171,2420
1,0,0.54035836,2398
0,1,0.65389824,2398
1,0,0.40100133,2398
0,1,0.6247792,2388
0,1,0.6139401,2388
0,1,0.7143337,2388
1,1,0.7907664,2374
0,0,0.48981643,2371
0,0,0.48527083,2371
0,0,0.5612789,2371
1,1,0.6334951,2371
1,0,0.49914032,2371
1,0,0.31316036,2371
0,0,0.47628176,2371
1,1,0.6273956,2371
1,0,0.43042478,2371
0,0,0.2853087,2371
0,0,0.3537814,2371
0,0,0.4777708,2371
1,1,0.70349556,2370
1,0,0.4884942,2370
1,0,0.34866783,2370
1,0,0.49957538,2370
1,0,0.21610601,2370
0,0,0.57672226,2370
1,0,0.4585232,2369
1,0,0.5139119,2369
0,1,0.72696894,2369
0,0,0.5528836,2369
0,0,0.58742094,2369
0,0,0.56020886,2369
1,1,0.67333424,2364
1,0,0.5304519,2364
1,1,0.709432,2359
1,1,0.771321,2359
1,1,0.8215227,2355
1,1,0.82259136,2355
1,1,0.7000926,2338
1,1,0.73078007,2334
1,0,0.56806153,2334
1,0,0.52098405,2334
1,1,0.67111933,2327
1,0,0.5229366,2321
1,1,0.68221086,2321
1,0,0.5407648,2321
1,1,0.70152026,2321
1,1,0.6839588,2321
1,1,0.67642623,2321
1,0,0.57578474,2321
1,1,0.66270274,2321
1,1,0.64706534,2320
1,1,0.6777862,2320
1,0,0.21816985,2300
0,0,0.23370278,2300
1,0,0.08456899,2300
1,0,0.232895,2300
1,0,0.49553764,2299
1,1,0.6343771,2294
1,1,0.856077,2293
1,1,0.867489,2293
1,1,0.9226838,2293
1,1,0.94003224,2293
1,1,0.91192853,2293
1,1,0.9124771,2293
1,1,0.8659185,2293
0,1,0.8435094,2293
1,1,0.93628716,2293
1,1,0.9159533,2293
1,1,0.61874217,2284
1,1,0.78433734,2284
1,0,0.5142468,2268
1,1,0.6811078,2267
1,0,0.5319666,2267
1,1,0.76315767,2267
1,0,0.52341306,2259
1,0,0.51905006,2259
1,1,0.65726906,2253
1,0,0.59959733,2246
0,0,0.5778586,2246
0,0,0.42646027,2246
0,0,0.51697576,2246
1,1,0.9193997,2238
1,1,0.7594276,2238
1,1,0.7926679,2225
1,0,0.5170742,2210
0,0,0.5343267,2186
1,0,0.59090036,2182
0,1,0.8222169,2167
1,0,0.42883027,2166
1,1,0.81821644,2164
1,1,0.871986,2164
1,1,0.8797167,2164
1,1,0.8781468,2164
1,1,0.9233855,2164
1,1,0.8914856,2164
1,1,0.6380466,2163
1,1,0.6031595,2163
1,1,0.8399238,2163
1,1,0.7929321,2163
1,1,0.6567548,2163
1,1,0.6133086,2163
1,1,0.6180619,2156
1,1,0.6658157,2154
1,1,0.8331254,2154
1,1,0.7084916,2154
1,1,0.7990232,2152
0,1,0.80964124,2147
0,0,0.5523156,2147
0,1,0.7318236,2147
1,0,0.50264263,2147
1,1,0.8891987,2128
1,1,0.8064666,2125
1,1,0.83012056,2125
1,1,0.79641217,2124
1,0,0.5273359,2124
1,0,0.22613856,2116
0,0,0.4257607,2116
0,0,0.40074015,2116
0,0,0.35275504,2116
0,0,0.21113695,2116
0,0,0.4375702,2116
0,0,0.58319217,2116
1,1,0.71165967,2101
1,1,0.8169685,2101
1,1,0.91548157,2094
1,1,0.8706945,2094
1,1,0.93918175,2094
1,1,0.92645735,2094
1,1,0.6360382,2084
1,1,0.70871806,2084
1,0,0.5316245,2084
1,0,0.51690257,2084
0,0,0.43110266,2082
0,0,0.5767865,2082
0,0,0.44955903,2082
0,0,0.477563,2082
1,0,0.48443857,2082
0,1,0.62544554,2082
0,0,0.31909963,2082
1,1,0.8612855,2080
1,1,0.87402946,2080
1,1,0.7173624,2080
1,0,0.509456,2078
1,0,0.44238824,2078
1,0,0.42117682,2078
0,0,0.58073306,2078
1,0,0.48273823,2078
0,0,0.5897133,2078
1,0,0.43825445,2078
0,1,0.7468409,2078
1,0,0.5305366,2059
0,0,0.37569916,2050
0,0,0.4680512,2050
0,1,0.69741577,2050
1,1,0.9209533,2044
1,0,0.41535667,2036
1,1,0.8369185,2031
1,0,0.52093476,2025
1,1,0.64963573,2012
1,0,0.5005961,2012
1,0,0.33850077,2006
1,0,0.40860975,2006
1,1,0.76094466,1994
1,1,0.86784166,1980
1,1,0.7851353,1980
1,1,0.85693985,1980
1,1,0.62925607,1979
1,1,0.69865346,1971
1,1,0.9063866,1970
0,0,0.40551162,1950
1,1,0.6985834,1948
1,0,0.39510766,1926
1,0,0.50116926,1926
1,0,0.3205502,1926
0,0,0.50896364,1926
1,0,0.39260453,1925
1,1,0.9100132,1921
1,1,0.8073122,1916
1,1,0.9494906,1901
1,1,0.9404931,1891
1,1,0.8732564,1891
1,0,0.48145247,1889
1,1,0.6257606,1889
1,1,0.9329993,1886
1,1,0.8511692,1877
1,1,0.6910554,1876
1,1,0.8998487,1875
1,1,0.80575675,1874
1,1,0.7615213,1872
1,1,0.8860469,1868
1,0,0.350343,1866
1,0,0.5346141,1865
1,1,0.8541615,1840
1,1,0.64075917,1837
1,0,0.5061306,1832
0,1,0.7019205,1832
1,0,0.43928513,1819
1,0,0.4012355,1816
1,0,0.35925227,1816
0,0,0.25855595,1816
1,1,0.6811902,1812
0,1,0.75809544,1812
0,1,0.8728786,1812
1,1,0.80884075,1812
1,1,0.74926096,1812
1,1,0.79012626,1812
0,1,0.7703846,1812
1,1,0.864476,1804
1,1,0.71436775,1804
1,1,0.69696784,1804
1,1,0.78832364,1801
1,1,0.89119476,1801
1,1,0.87050706,1801
1,1,0.8457595,1801
1,1,0.84925836,1801
1,1,0.855821,1801
1,1,0.81350994,1801
1,1,0.64250565,1799
1,1,0.6050454,1799
1,1,0.85524803,1797
1,1,0.8165819,1797
0,1,0.6454967,1796
1,1,0.7660822,1796
1,1,0.8093227,1796
1,1,0.8067467,1796
1,1,0.8411988,1790
1,1,0.7542862,1789
1,1,0.60724556,1783
1,1,0.93418837,1774
1,1,0.9130125,1752
1,1,0.864222,1752
1,1,0.92629844,1747
1,1,0.8168047,1732
1,1,0.71988064,1732
1,1,0.7255782,1723
1,1,0.7279834,1723
1,1,0.84648067,1722
1,1,0.80086756,1722
1,1,0.7833383,1722
0,1,0.6940403,1719
1,1,0.8824726,1719
1,1,0.65928525,1719
1,1,0.89034086,1716
1,1,0.7916312,1716
1,1,0.8834733,1715
1,1,0.79975533,1715
0,0,0.3489029,1711
1,0,0.33610517,1711
1,0,0.4428296,1711
0,0,0.3932735,1711
1,0,0.5451213,1705
1,1,0.68201643,1697
1,0,0.41515887,1695
1,0,0.41206855,1695
1,0,0.37429544,1695
0,0,0.40193367,1695
1,0,0.25492382,1695
0,0,0.4164148,1695
1,0,0.58245236,1692
1,0,0.37283346,1662
0,0,0.31060457,1662
1,0,0.4888636,1658
1,1,0.6831773,1658
1,1,0.68277955,1655
1,0,0.43284604,1655
1,0,0.48588866,1655
0,1,0.67843914,1655
0,0,0.5129529,1655
1,1,0.91942495,1655
0,0,0.41808635,1655
1,1,0.7742051,1642
0,1,0.6990761,1642
0,0,0.57617664,1642
0,1,0.680971,1642
0,0,0.20046605,1640
1,0,0.24561301,1640
0,0,0.4313466,1640
1,0,0.089290544,1637
1,0,0.16191806,1637
1,0,0.44120064,1636
0,0,0.33979315,1632
1,0,0.4504173,1631
1,0,0.52928305,1626
1,0,0.39592838,1615
1,0,0.41531923,1614
0,0,0.32143873,1614
0,0,0.41595456,1614
1,0,0.4429732,1614
1,0,0.44448364,1614
1,1,0.7888825,1610
1,1,0.84510815,1607
1,0,0.55635357,1604
1,0,0.2967626,1604
0,0,0.34397322,1604
0,0,0.5324769,1604
1,0,0.57755756,1604
1,0,0.50402576,1604
0,0,0.45447624,1604
1,0,0.4041256,1604
1,0,0.5728345,1604
1,1,0.7195053,1594
1,0,0.37616748,1590
1,1,0.8434079,1586
1,1,0.88657355,1586
0,0,0.4542246,1578
0,0,0.5988893,1578
1,1,0.6571414,1578
1,0,0.51107335,1578
1,1,0.7537914,1576
0,0,0.5878568,1572
1,1,0.75353855,1565
1,1,0.7367955,1565
1,1,0.7767008,1565
1,1,0.88629466,1552
0,1,0.7112894,1542
0,1,0.7484954,1542
0,1,0.78374064,1542
1,1,0.7615896,1542
1,0,0.15367053,1528
1,0,0.13361824,1528
1,0,0.1907463,1528
0,0,0.33620214,1528
0,0,0.32028636,1528
1,1,0.8178718,1512
1,0,0.49222356,1485
0,0,0.37220758,1485
1,1,0.6633429,1484
1,1,0.6604833,1484
1,1,0.69977856,1483
0,1,0.7241563,1483
1,0,0.5169424,1473
1,0,0.55852604,1465
1,0,0.55779696,1465
1,1,0.78948355,1465
1,0,0.32611915,1465
1,1,0.7177795,1465
1,1,0.8192984,1451
1,1,0.84528434,1441
1,1,0.84414446,1427
1,1,0.8072459,1427
1,0,0.19392644,1421
1,0,0.1968919,1421
0,0,0.20659207,1421
0,0,0.44754854,1412
1,0,0.46325332,1408
1,0,0.27767503,1408
1,0,0.3858657,1408
1,0,0.40701702,1404
1,0,0.48440778,1402
1,0,0.44985813,1402
1,0,0.5918634,1401
1,1,0.68196756,1401
0,0,0.48916328,1401
0,1,0.78955185,1401
1,1,0.78837603,1396
1,1,0.88441515,1396
1,1,0.60855514,1395
0,0,0.45597816,1384
0,0,0.53640485,1384
0,0,0.5572395,1384
0,0,0.50869894,1384
0,0,0.3857712,1384
0,0,0.42307806,1384
1,0,0.42018917,1384
0,0,0.53053784,1384
0,0,0.36039224,1384
1,1,0.67279196,1383
1,1,0.75686735,1383
1,1,0.73329186,1383
1,1,0.7977495,1378
1,1,0.92257607,1378
1,1,0.82548976,1378
1,1,0.79201263,1378
1,0,0.5629189,1365
1,0,0.5542923,1365
1,1,0.70500135,1365
1,0,0.5491781,1356
1,0,0.5907427,1356
1,1,0.684338,1356
1,1,0.7265859,1352
1,1,0.7881352,1352
1,1,0.8077145,1352
1,0,0.24970914,1331
0,0,0.30599192,1331
1,0,0.39003554,1331
0,1,0.8096604,1301
1,1,0.78360564,1286
1,1,0.6653548,1280
1,1,0.6653548,1280
1,0,0.38269156,1277
1,1,0.7098718,1260
1,1,0.7791724,1234
1,1,0.7391545,1234
1,1,0.69470817,1234
1,1,0.82889265,1234
1,1,0.84616166,1230
1,1,0.82923144,1230
1,1,0.76351374,1224
1,0,0.5166365,1222
1,0,0.58341867,1222
1,0,0.5910227,1222
1,1,0.62988114,1222
1,0,0.5247486,1222
1,0,0.5170248,1221
1,0,0.47605056,1221
1,0,0.4591897,1214
1,0,0.5098667,1214
0,0,0.43163806,1214
1,1,0.72184294,1213
0,1,0.6668505,1213
1,1,0.7744084,1213
1,1,0.600743,1210
1,1,0.89927363,1210
1,1,0.8335637,1203
1,0,0.34156415,1196
1,1,0.66358364,1188
1,0,0.3694501,1178
1,0,0.34494853,1171
1,0,0.4542791,1171
0,0,0.2862566,1171
1,1,0.76613206,1169
1,1,0.61272126,1169
1,1,0.7728663,1169
1,1,0.6777848,1169
1,1,0.62502146,1166
0,0,0.4436312,1158
1,0,0.42882437,1158
1,0,0.41720524,1158
1,0,0.5852519,1158
1,0,0.351466,1145
0,1,0.60973513,1133
0,0,0.3230631,1133
1,0,0.15233783,1133
0,0,0.27752748,1133
0,0,0.48586392,1133
0,0,0.50490135,1133
0,0,0.42775834,1133
0,0,0.389638,1133
0,0,0.4900204,1133
0,0,0.34763265,1133
0,0,0.36995727,1133
0,0,0.523643,1133
1,0,0.19076252,1133
0,0,0.50740314,1133
0,0,0.48098168,1133
0,0,0.49146664,1133
0,0,0.5669238,1133
1,0,0.49584907,1132
1,0,0.18102846,1132
0,1,0.65142155,1132
0,0,0.1526862,1132
1,0,0.4296167,1132
0,0,0.41560683,1132
0,0,0.47374475,1132
0,0,0.4340285,1132
0,0,0.5231508,1132
0,0,0.47951728,1132
1,0,0.4571276,1132
0,0,0.39814797,1132
0,0,0.39814797,1132
1,0,0.47712666,1125
1,0,0.52970916,1110
1,0,0.5336674,1110
1,0,0.5487571,1110
1,1,0.9199197,1107
1,1,0.75143045,1099
1,1,0.74523777,499
1,1,0.85677767,498
1,1,0.79672307,498
1,1,0.9079812,494
1,1,0.6641705,493
1,1,0.6748883,493
0,1,0.68681866,493
1,0,0.50940126,493
1,0,0.35336566,478
1,1,0.795038,403
1,0,0.32940555,395
0,0,0.48520723,395
0,0,0.28098324,395
1,0,0.31019995,395
0,0,0.44543266,395
0,0,0.19946216,395
0,0,0.21948,395
1,0,0.23131222,395
0,0,0.36503488,395
0,0,0.30874315,395
0,0,0.19375668,395
0,0,0.22735667,395
0,0,0.18815245,395
0,0,0.28196433,395
0,0,0.30324084,395
0,0,0.36943224,395
1,1,0.64124346,395
0,0,0.28524372,395
0,0,0.24102159,395
1,0,0.42979544,395
0,0,0.25088146,395
1,0,0.38307434,387
1,1,0.7396288,387
1,0,0.5151255,382
0,1,0.8355924,373
0,1,0.7977815,373
0,1,0.8334411,373
1,1,0.6707104,373
0,1,0.83763015,373
1,0,0.35560337,340
1,0,0.41042256,340
1,0,0.2795815,340
1,0,0.56117874,340
1,0,0.3572891,340
1,0,0.41087902,340
1,0,0.278928,340
1,0,0.1951416,340
1,0,0.4591171,340
1,1,0.87029153,314
1,1,0.8448816,314
1,1,0.8583051,314
1,0,0.53880435,308
1,1,0.67992896,308
1,1,0.86954,289
1,1,0.6676443,289
1,1,0.8101984,289
0,1,0.7442378,287
1,1,0.6298616,286
0,1,0.84455144,286
1,1,0.750742,286
1,1,0.82215744,286
0,1,0.7360972,286
1,0,0.49814674,286
0,1,0.72311,286
1,1,0.76717365,270
1,1,0.78143114,242
0,1,0.7421335,235
0,1,0.8015409,235
1,1,0.676495,235
1,1,0.7161775,196
1,1,0.8825072,193
1,1,0.66039544,189
1,1,0.75895107,189
1,1,0.7715051,189
1,1,0.7847276,189
0,0,0.46467063,157
0,0,0.4188079,157
0,0,0.3476635,157
0,0,0.33149102,157
0,0,0.42151618,157
0,0,0.35930458,157
1,1,0.811443,123
1,1,0.6511793,120
1,1,0.8450651,119
1,1,0.7941782,119
1,1,0.75159234,119
1,1,0.8064449,118
1,1,0.77896065,118
1,0,0.58372194,109
1,0,0.50154126,109
1,0,0.4481722,109
1,0,0.476596,109
1,0,0.40395007,101
1,0,0.57629734,101
1,1,0.7004065,98
1,0,0.592533,98
0,0,0.5865893,98
1,1,0.67278403,98
1,1,0.76019204,98
1,0,0.5067987,98
1,1,0.61315817,98
1,1,0.770143,91
1,1,0.6070571,90
1,1,0.86511236,86
0,0,0.53164184,83
0,0,0.36302245,83
0,0,0.36954722,83
0,0,0.3198563,83
0,0,0.40829003,83
0,0,0.52402043,83
0,0,0.44270793,83
0,0,0.46762562,83
0,0,0.49329177,83
0,0,0.30457684,83
0,0,0.3914528,83
1,0,0.56511045,67
0,1,0.6021951,67
1,1,0.63127947,67
1,0,0.55908555,54
0,0,0.567871,54
1,0,0.5621376,54
1,1,0.7041091,49
1,1,0.7511054,49
1,1,0.70354563,48
1,1,0.7198657,48
1,1,0.68988526,37
1,1,0.624071,37
1,1,0.85134137,28
0,0,0.5424616,28
1,1,0.68074673,28
0,1,0.62554914,23
0,0,0.5147165,13
0,0,0.42667192,13
0,1,0.6776934,13
0,1,0.60638124,13
1,0,0.57208157,13
0,0,0.49098387,13
1,0,0.5433046,13
0,0,0.34510604,13
0,1,0.65179336,13
0,0,0.45822823,13
0,0,0.56359065,13
1,1,0.8183713,13
0,1,0.66497827,13
0,1,0.64141047,13
0,1,0.7677327,13
1,1,0.67259544,13
0,0,0.4568848,13
1,0,0.37675852,13
0,1,0.6543896,13
1,1,0.75668484,13
0,0,0.582813,13
0,0,0.54569465,13
0,1,0.6778506,13
1,0,0.5505455,13
0,0,0.56737924,13
0,0,0.49333343,12
1,0,0.2514962,12
0,0,0.5759057,12
1,0,0.33913028,12
1,0,0.24949005,11
0,0,0.35919353,11
0,0,0.3051698,11
0,0,0.42149803,11
1,0,0.50735456,11
0,0,0.41487592,11
0,0,0.27736428,11
0,0,0.48331353,11
1,0,0.45601115,11
1,0,0.5101184,11
1,0,0.44190702,10
1,0,0.2562214,10
1,0,0.31831518,10
0,0,0.16432637,10
1,0,0.33305883,10
1,0,0.4031917,10
1,0,0.46691787,10
1,0,0.18142225,10
0,0,0.43721125,9742
0,1,0.6530398,9742
0,0,0.4467098,9742
1,0,0.5717609,9742
1,0,0.35006145,9742
1,0,0.4801714,9742
1,0,0.47208112,9741
1,1,0.797744,9740
1,1,0.88137805,9736
1,0,0.3763562,9735
1,0,0.38954562,9735
1,0,0.3475914,9735
1,0,0.49128324,9734
0,0,0.45382676,9734
1,0,0.49147666,9734
1,1,0.60909104,9734
1,0,0.5457218,9734
1,1,0.62047416,9722
0,0,0.32242808,9722
1,1,0.68442684,9722
1,0,0.57266575,9722
1,1,0.65131795,9722
0,0,0.37854484,9722
1,0,0.37271333,9722
0,0,0.4824211,9722
0,0,0.5203546,9722
0,0,0.55460495,9722
0,0,0.41461924,9686
1,1,0.6049191,9686
1,0,0.5503672,9686
1,0,0.4888259,9672
1,1,0.81005126,9657
1,1,0.6920015,9655
1,0,0.40208888,9655
1,0,0.5898336,9655
